"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"1808","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:34.339729","DAM3D048_F_CUAedit","DAM3D051_T_CUDedit","DAM3D048_F_CUAedit","Train",1.598,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1809","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:37.703821","DAM3D014_F_CUDedit","DAM3D043_P_CUAedit","DAM3D014_F_CUDedit","Train",1.957,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1810","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:40.753856","DAM3D031_P_CUAedit","DAM3D005_P_CUDedit","DAM3D005_P_CUDedit","Train",1.228,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1811","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:43.301096","DAM3D064_T_CUDedit","DAM3D013_F_CUAedit","DAM3D013_F_CUAedit","Train",1.709,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1812","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:45.905515","DAM3D011_T_CUAedit","DAM3D022_F_CUDedit","DAM3D011_T_CUAedit","Train",1.672,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1813","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:47.950962","DAM3D009_F_CUDedit","DAM3D051_T_CUDedit","DAM3D009_F_CUDedit","Train",1.294,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1814","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:50.471241","DAM3D048_T_CUDedit","DAM3D017_P_CUDedit","DAM3D017_P_CUDedit","Train",1.341,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1815","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:53.708920","DAM3D061_F_CUDedit","DAM3D013_T_CUAedit","DAM3D061_F_CUDedit","Train",2.179,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1816","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:57.130938","DAM3D010_F_CUDedit","DAM3D024_P_CUDedit","DAM3D024_P_CUDedit","Test",2.184,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1817","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:21:59.044233","DAM3D028_P_CUAedit","DAM3D020_F_CUDedit","DAM3D028_P_CUAedit","Train",0.939,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1818","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:00.744314","DAM3D022_P_CUAedit","DAM3D013_F_CUAedit","DAM3D013_F_CUAedit","Test",1.004,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1819","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:03.066773","DAM3D012_P_CUDedit","DAM3D011_T_CUAedit","DAM3D012_P_CUDedit","Train",1.446,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1820","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:05.178447","DAM3D025_T_CUAedit","DAM3D009_F_CUDedit","DAM3D009_F_CUDedit","Train",1.288,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1821","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:07.160089","DAM3D014_F_CUDedit","DAM3D020_T_CUAedit","DAM3D020_T_CUAedit","Train",1.105,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1822","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:09.178059","DAM3D034_F_CUDedit","DAM3D029_T_CUAedit","DAM3D029_T_CUAedit","Train",0.985,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1823","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:11.693674","CUD_2D_Cube_edit","DAM3D051_T_CUDedit","CUD_2D_Cube_edit","Train",1.33,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1824","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:13.917524","DAM3D046_T_CUDedit","DAM3D012_F_CUAedit","DAM3D012_F_CUAedit","Train",1.435,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1825","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:16.602318","DAM3D022_T_CUAedit","DAM3D002_T_CUDedit","DAM3D002_T_CUDedit","Train",1.65,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1826","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:18.737988","DAM3D025_T_CUAedit","DAM3D002_F_CUDedit","DAM3D025_T_CUAedit","Train",1.212,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1827","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:21.752376","DAM3D069_F_CUDedit","DAM3D041_F_CUAedit","DAM3D041_F_CUAedit","Train",1.436,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1828","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:24.861593","DAM3D028_T_CUDedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",1.934,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1829","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:27.468316","DAM3D036_T_CUDedit","DAM3D038_P_CUDedit","DAM3D036_T_CUDedit","Train",1.63,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1830","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:29.525443","DAM3D033_T_CUAedit","DAM3D049_P_CUDedit","DAM3D033_T_CUAedit","Train",1.114,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1831","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:33.376150","DAM3D064_P_CUAedit","DAM3D019_P_CUAedit","DAM3D064_P_CUAedit","Train",2.284,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1832","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:36.957941","DAM3D030_F_CUDedit","DAM3D029_P_CUDedit","DAM3D030_F_CUDedit","Train",2.422,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1833","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:39.156680","DAM3D006_F_CUDedit","DAM3D027_F_CUAedit","DAM3D027_F_CUAedit","Train",1.371,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1834","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:42.267597","DAM3D067_P_CUAedit","DAM3D030_P_CUAedit","DAM3D030_P_CUAedit","Train",1.916,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1835","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:45.315677","DAM3D029_P_CUDedit","DAM3D010_P_CUDedit","DAM3D010_P_CUDedit","Test",1.9,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1836","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:48.623239","DAM3D031_T_CUDedit","DAM3D021_P_CUDedit","DAM3D021_P_CUDedit","Train",2.212,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1837","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:52.440719","DAM3D026_P_CUDedit","DAM3D006_T_CUDedit","DAM3D026_P_CUDedit","Train",2.259,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1838","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:55.249273","DAM3D026_P_CUDedit","DAM3D062_F_CUDedit","DAM3D062_F_CUDedit","Train",1.283,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1839","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:22:57.557760","DAM3D005_T_CUAedit","DAM3D064_P_CUAedit","DAM3D005_T_CUAedit","Train",1.263,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1840","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:00.295407","DAM3D036_T_CUDedit","DAM3D063_T_CUAedit","DAM3D063_T_CUAedit","Train",1.455,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1841","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:04.321814","DAM3D022_T_CUAedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",2.649,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1842","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:06.813614","DAM3D037_F_CUAedit","DAM3D063_T_CUAedit","DAM3D063_T_CUAedit","Train",1.621,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1843","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:09.201828","DAM3D038_T_CUAedit","DAM3D002_P_CUAedit","DAM3D038_T_CUAedit","Train",1.368,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1844","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:12.193802","DAM3D012_T_CUDedit","DAM3D033_T_CUAedit","DAM3D012_T_CUDedit","Test",1.642,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1845","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:21.025165","DAM3D057_P_CUDedit","DAM3D018_F_CUAedit","DAM3D018_F_CUAedit","Train",7.082,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1846","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:23.765854","DAM3D028_F_CUAedit","DAM3D059_T_CUAedit","DAM3D059_T_CUAedit","Train",1.328,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1847","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:27.194549","DAM3D031_F_CUAedit","CUD_2D_Cube_edit","CUD_2D_Cube_edit","Train",1.829,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1848","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:29.419061","DAM3D064_F_CUAedit","DAM3D046_P_CUAedit","DAM3D064_F_CUAedit","Train",1.378,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1849","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:32.433675","DAM3D033_T_CUAedit","DAM3D011_T_CUAedit","DAM3D011_T_CUAedit","Train",2.057,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1850","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:35.357381","DAM3D069_T_CUDedit","DAM3D052_P_CUDedit","DAM3D069_T_CUDedit","Train",1.348,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1851","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:37.676044","DAM3D006_P_CUAedit","DAM3D047_T_CUAedit","DAM3D047_T_CUAedit","Train",1.17,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1852","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:42.999850","DAM3D067_T_CUDedit","DAM3D035_P_CUAedit","DAM3D067_T_CUDedit","Train",3.746,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1853","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:44.937442","DAM3D009_F_CUDedit","CUA_3D_Cube_edit","CUA_3D_Cube_edit","Train",0.979,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1854","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:47.845980","DAM3D069_T_CUDedit","DAM3D039_P_CUDedit","DAM3D069_T_CUDedit","Train",1.482,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1855","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:51.874797","DAM3D042_P_CUAedit","DAM3D002_P_CUAedit","DAM3D042_P_CUAedit","Train",2.647,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1856","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:54.420282","DAM3D026_P_CUDedit","DAM3D051_F_CUAedit","DAM3D026_P_CUDedit","Train",0.948,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1857","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:55.427262","DAM3D031_F_CUAedit","DAM3D038_F_CUDedit","DAM3D038_F_CUDedit","Test",1.141,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1858","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:57.234414","DAM3D004_F_CUDedit","DAM3D012_T_CUDedit","DAM3D012_T_CUDedit","Test",1.081,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1859","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:23:59.882877","DAM3D029_T_CUAedit","DAM3D010_F_CUDedit","DAM3D029_T_CUAedit","Train",1.426,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1860","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:02.245322","DAM3D047_T_CUAedit","DAM3D031_P_CUAedit","DAM3D047_T_CUAedit","Train",0.981,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1861","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:04.791812","DAM3D041_T_CUDedit","DAM3D031_P_CUAedit","DAM3D041_T_CUDedit","Train",0.965,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1862","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:07.351654","DAM3D027_F_CUAedit","DAM3D014_P_CUDedit","DAM3D014_P_CUDedit","Train",1.286,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1863","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:10.155382","DAM3D015_P_CUDedit","DAM3D031_T_CUDedit","DAM3D015_P_CUDedit","Train",1.461,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1864","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:13.550043","DAM3D058_P_CUAedit","DAM3D044_F_CUAedit","DAM3D044_F_CUAedit","Train",1.952,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1865","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:15.864824","DAM3D022_P_CUAedit","DAM3D062_F_CUDedit","DAM3D062_F_CUDedit","Train",0.686,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1866","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:18.531901","DAM3D060_P_CUAedit","DAM3D007_P_CUAedit","DAM3D060_P_CUAedit","Train",1.297,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1867","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:21.515262","DAM3D028_F_CUAedit","DAM3D013_F_CUAedit","DAM3D013_F_CUAedit","Train",1.564,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1868","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:23.997079","DAM3D007_T_CUAedit","DAM3D050_P_CUAedit","DAM3D050_P_CUAedit","Train",1.411,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1869","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:26.556580","DAM3D018_P_CUDedit","DAM3D030_T_CUAedit","DAM3D030_T_CUAedit","Train",1.298,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1870","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:29.846974","DAM3D018_P_CUDedit","DAM3D033_F_CUDedit","DAM3D033_F_CUDedit","Train",1.614,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1871","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:33.926704","DAM3D022_P_CUAedit","DAM3D034_F_CUDedit","DAM3D022_P_CUAedit","Train",2.866,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1872","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:36.184964","DAM3D046_F_CUAedit","DAM3D057_P_CUDedit","DAM3D046_F_CUAedit","Test",0.984,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1873","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:38.623433","DAM3D051_F_CUAedit","DAM3D024_P_CUDedit","DAM3D024_P_CUDedit","Train",1.174,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1874","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:42.192289","DAM3D015_P_CUDedit","DAM3D025_F_CUDedit","DAM3D025_F_CUDedit","Train",2.392,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1875","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:44.077147","DAM3D050_T_CUDedit","DAM3D061_F_CUDedit","DAM3D061_F_CUDedit","Train",0.962,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1876","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:47.887700","DAM3D023_P_CUDedit","DAM3D053_P_CUAedit","DAM3D023_P_CUDedit","Test",2.596,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1877","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:50.549960","DAM3D027_P_CUDedit","DAM3D012_F_CUAedit","DAM3D012_F_CUAedit","Test",1.569,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1878","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:52.736480","DAM3D060_T_CUDedit","DAM3D007_P_CUAedit","DAM3D060_T_CUDedit","Train",1.29,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"1879","c3cb439c448e7d39a7c8cbbc821891_FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","2019-07-15 22:24:54.828191","DAM3D061_T_CUAedit","DAM3D052_P_CUDedit","DAM3D061_T_CUAedit","Train",1.137,"FiE5vIbTlpDDSJgwPyUc6EP8x6M0bS","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
